	TGM2 KD vs WT	TGM2 KD vs WT (ATRA) | 1 microM, 48 h	TGM2 KD vs WT (ATRA) | 1 microM, 72 h
C8orf58	-0.0766666669322	0.226666666413	-0.250000000435
C8orf59	0.186666667189	-0.163333333431	-0.0633333334447
C8orf74	-0.180000000475	0.100000000624	-0.310000000397
C8orf82	0.00999999991874	0.0133333330305	0.120000000629
C8orf86	-0.0233333326121	-0.00333333264939	-0.0466666666412
C9	0.046666666458	0.0400000004826	-0.183333332672
C9orf106	-0.0266666670293	-0.39666666689	0.246666666778
C9orf114	0.210000000118	0.0	-0.0433333325804
C9orf116	0.133333333735	-0.123333333279	-0.0866666672601
C9orf117	-0.106666666727	-0.0499999998878	0.156666667199
C9orf129	0.0033333335605	-0.00666666681628	0.0733333330581
C9orf131	-0.119999999412	0.186666667189	0.0533333331112
C9orf135	-0.0100000006349	-0.180000000475	-0.0566666658904
C9orf142	-0.0199999992589	0.0400000004826	-0.0733333328944
C9orf152	0.123333333144	-0.123333333279	0.266666666568
C9orf153	0.0300000004137	-0.246666666247	0.376666666487
C9orf156	0.0133333330305	-0.0733333328944	0.046666666458
C9orf16	0.070000000518	-0.0166666671817	-0.123333333279
C9orf169	-0.0100000006349	0.0633333335254	0.0633333335254
C9orf170	-0.0333333339745	-0.0799999995815	-0.106666666727
C9orf171	-0.109999999829	0.0866666667178	0.113333333226
C9orf172	-0.0833333328468	0.120000000629	0.0733333330581
C9orf173	0.100000000624	0.0733333330581	0.103333333315
C9orf24	-0.00333333264939	-0.0866666672601	-0.286666667353
C9orf3	0.0366666660562	-0.113333333663	-0.140000000504
C9orf37	0.200000000004	0.140000000162	-0.180000000475
C9orf40	0.106666666335	0.129999999656	0.0566666668214
C9orf41	0.0933333334072	0.120000000629	0.190000000166
C9orf43	0.159999999907	0.129999999656	0.283333333724
C9orf50	-0.0100000006349	0.0233333330946	-0.140000000504
C9orf57	0.246666666778	-0.243333332744	0.050000000221
C9orf64	-0.19000000052	0.243333333833	0.0300000004137
C9orf72	0.096666667231	0.106666666335	0.0566666668214
C9orf78	-0.130000000362	-0.159999999884	-0.163333333431
C9orf84	0.149999999912	0.273333332919	0.519999999984
C9orf85	0.200000000004	-0.103333333485	0.249999999997
C9orf89	0.0300000004137	0.0833333328441	0.100000000624
C9orf9	-0.119999999412	0.0200000002988	-0.140000000504
C9orf91	-0.00666666681628	-0.250000000435	0.283333333724
C9orf96	0.0	0.183333333243	-0.0933333326561
CA1	-0.00666666681628	0.0933333334072	0.0400000004826
CA10	-0.130000000362	-0.266666666914	0.126666667234
CA11	0.0666666669138	-0.00666666681628	-0.19000000052
CA12	0.0533333331112	-0.0266666670293	0.0433333328723
CA13	0.343333333532	-0.0299999993915	0.203333333083
CA14	-0.0633333334447	0.00999999991874	0.376666666487
CA2	0.700000000255	0.873333333695	0.883333333199
CA3	-0.0366666662556	-0.0100000006349	0.320000000114
CA4	-0.0499999998878	0.0400000004826	0.186666667189
CA5A	-0.136666666664	0.0266666667272	-0.0299999993915
CA5B	0.153333333551	-0.253333332935	0.76666666675
CA6	0.0200000002988	0.530000000477	0.0733333330581
CA7	0.00999999991874	0.0366666660562	-0.28999999922
CA8	0.239999999475	0.700000000255	0.479999999638
CA9	-0.0266666670293	0.159999999907	-0.156666666297
CAAP1	0.0200000002988	0.133333333735	0.113333333226
CAB39	-0.119999999412	-0.116666666019	0.0800000005987
CAB39L	-0.0900000003286	-0.26000000074	0.39666666618
CABIN1	-0.0100000006349	0.0633333335254	-0.0166666671817
CABLES1	0.0766666673288	-0.37333333401	-0.226666667114
CABLES2	0.170000000399	-0.00666666681628	-0.17666666696
CABP1	0.0033333335605	0.246666666778	-0.0133333337195
CABP2	0.0633333335254	0.0733333330581	0.0200000002988
CABP4	-0.0666666665313	-0.00666666681628	-0.153333332753
CABP5	-0.119999999412	0.126666667234	-0.0900000003286
CABP7	-0.116666666019	0.0233333330946	-0.103333333485
CABS1	0.0366666660562	0.143333333667	-0.0266666670293
CABYR	0.103333333315	0.110000000662	0.0266666667272
CACFD1	-0.0466666666412	0.136666666161	-0.17666666696
CACHD1	-0.306666666952	-0.0966666664358	-0.250000000435
CACNA1A	-0.126666667092	0.170000000399	0.106666666335
CACNA1B	-0.0566666658904	-0.0299999993915	-0.21333333332
CACNA1C	-0.200000000491	-0.0700000000665	-0.18666666703
CACNA1D	0.0866666667178	-0.269999999677	-0.223333333284
CACNA1E	-0.346666666472	-0.126666667092	-0.0533333339195
CACNA1F	0.0266666667272	0.0233333330946	-0.0499999998878
CACNA1G	-0.0133333337195	-0.0366666662556	-0.163333333431
CACNA1H	-0.0633333334447	0.0300000004137	-0.17666666696
CACNA1I	-0.0666666665313	-0.0666666665313	-0.0733333328944
CACNA1S	-0.0900000003286	-0.210000000514	-0.17000000027
CACNA2D2	0.0366666660562	0.256666666478	0.173333333275
CACNA2D3	-0.109999999829	-0.0900000003286	-0.136666666664
CACNA2D4	-0.0466666666412	0.0533333331112	-0.0366666662556
CACNB1	0.0866666667178	-0.236666667192	-0.123333333279
CACNB2	-0.136666666664	0.260000000459	-0.200000000491
CACNB3	-0.00333333264939	0.0633333335254	-0.226666667114
CACNB4	-0.0533333339195	0.149999999912	0.0933333334072
CACNG1	-0.0366666662556	0.210000000118	-0.293333333313
CACNG2	-0.146666666333	-0.0133333337195	-0.436666667242
CACNG3	0.0066666660893	0.333333333454	0.00999999991874
CACNG4	-0.0166666671817	0.0633333335254	0.0166666662361
CACNG5	-0.0266666670293	0.170000000399	-0.456666665743
CACNG6	-0.153333332753	-0.0233333326121	-0.446666665793
CACNG7	-0.00333333264939	0.110000000662	-0.306666666952
CACNG8	-0.146666666333	-0.23333333325	-0.0966666664358
CACTIN	0.170000000399	0.0066666660893	-0.0600000004892
CACUL1	-0.0799999995815	-0.0266666670293	0.100000000624
CACYBP	-0.0100000006349	0.0533333331112	0.239999999475
CAD	0.156666667199	0.406666666899	0.606666666541
CADM1	-0.0766666669322	-0.0366666662556	-0.449999999946
CADM2	-0.18666666703	0.486666666783	-0.216666667076
CADM3	-0.0766666669322	0.046666666458	-0.343333333295
CADM4	-0.0966666664358	-0.103333333485	-0.166666666894
CADPS	0.0600000002199	0.0033333335605	-0.00666666681628
CADPS2	-0.0633333334447	0.236666666858	0.196666666704
CAGE1	0.0233333330946	0.306666666189	-0.0366666662556
CALB1	0.0366666660562	-0.163333333431	-0.336666667176
CALB2	0.0766666673288	0.0533333331112	-0.0333333339745
CALCA	-0.143333333825	-0.153333332753	0.00999999991874
CALCB	0.0066666660893	0.203333333083	-0.17666666696
CALCOCO1	0.149999999912	-0.210000000514	-0.193333333425
CALCOCO2	0.0300000004137	0.0133333330305	0.206666666962
CALCR	0.0333333333379	0.283333333724	0.210000000118
CALCRL	0.190000000166	0.126666667234	0.0733333330581
CALD1	0.193333333375	-0.156666666297	0.196666666704
CALHM1	0.0	0.116666666266	0.0600000002199
CALHM2	-0.0233333326121	0.113333333226	-0.146666666333
CALHM3	-0.0366666662556	0.156666667199	0.0133333330305
CALM1	-0.103333333485	-0.18666666703	0.050000000221
CALML3	-0.0900000003286	-0.0700000000665	-0.0999999992838
CALML4	-0.0766666669322	0.190000000166	-0.0600000004892
CALML5	-0.126666667092	0.159999999907	-0.266666666914
CALML6	0.0266666667272	0.483333333149	-0.403333333562
CALN1	-0.0566666658904	0.116666666266	0.0800000005987
CALR	-0.0133333337195	0.163333333273	-0.0133333337195
CALR3	0.146666667194	-0.0233333326121	-0.0466666666412
CALU	-0.0633333334447	-0.236666667192	-0.0533333339195
CALY	-0.0400000006115	0.236666666858	0.149999999912
CAMK1	-0.0799999995815	0.0600000002199	0.103333333315
CAMK1D	-0.0566666658904	-0.0900000003286	0.0600000002199
CAMK1G	-0.0866666672601	-0.0966666664358	0.256666666478
CAMK2A	-0.0133333337195	0.0566666668214	-0.196666666073
CAMK2B	-0.0700000000665	-0.106666666727	-0.0166666671817
CAMK2G	-0.0133333337195	-0.113333333663	-0.0499999998878
CAMK2N1	0.173333333275	-0.0166666671817	0.0800000005987
CAMK2N2	-0.109999999829	0.126666667234	-0.18666666703
CAMK4	-0.159999999884	0.336666666448	-0.0233333326121
CAMKK1	0.0766666673288	-0.156666666297	-0.0600000004892
CAMKK2	0.050000000221	0.0866666667178	0.0933333334072
CAMKMT	0.0300000004137	0.25333333391	0.57000000036
CAMKV	0.070000000518	0.0133333330305	0.0166666662361
CAMLG	0.0566666668214	-0.336666667176	0.203333333083
CAMP	-0.0566666658904	0.126666667234	-0.0799999995815
CAMSAP1	0.0033333335605	-0.0900000003286	0.123333333144
CAMSAP2	0.096666667231	-0.119999999412	0.27000000037
CAMSAP3	0.0333333333379	-0.0100000006349	0.0266666667272
CAMTA1	-0.0366666662556	0.0533333331112	-0.109999999829
CAMTA2	0.070000000518	0.0400000004826	-0.240000000618
CAND1	0.0333333333379	-0.0933333326561	0.0666666669138
CAND2	-0.0433333325804	0.303333333773	-0.0533333339195
CANT1	0.126666667234	-0.193333333425	0.0133333330305
CANX	-0.0799999995815	0.0433333328723	0.159999999907
CAP1	-0.0299999993915	-0.21333333332	-0.166666666894
CAP2	0.0033333335605	0.220000000658	-0.326666667378
CAPG	0.129999999656	-0.456666665743	-0.72999999963
CAPN1	0.0333333333379	-0.28999999922	-0.463333332752
CAPN10	0.070000000518	-0.0566666658904	0.0666666669138
CAPN11	-0.0100000006349	0.263333333736	-0.0966666664358
CAPN12	0.0233333330946	-0.0600000004892	-0.0400000006115
CAPN13	-0.26000000074	0.0033333335605	-0.156666666297
CAPN15	0.0300000004137	0.226666666413	-0.0133333337195
CAPN2	-0.0133333337195	0.0066666660893	-0.0400000006115
CAPN3	0.050000000221	-0.226666667114	-0.173333333599
CAPN5	-0.0266666670293	0.210000000118	0.196666666704
CAPN6	-0.116666666019	0.00999999991874	-0.0966666664358
CAPN7	-0.0733333328944	-0.00666666681628	0.216666666719
CAPN9	-0.0233333326121	0.103333333315	0.206666666962
CAPNS1	0.0300000004137	-0.243333332744	0.070000000518
CAPNS2	-0.283333332606	0.210000000118	-0.246666666247
CAPRIN1	0.0166666662361	-0.0533333339195	0.100000000624
CAPRIN2	0.100000000624	0.320000000114	-0.109999999829
CAPS	-0.113333333663	-0.00666666681628	-0.23333333325
CAPS2	0.0933333334072	0.113333333226	-0.540000000147
CAPSL	-0.0100000006349	-0.17000000027	-0.163333333431
CAPZA1	0.116666666266	-0.109999999829	-0.0600000004892
CAPZA2	-0.0233333326121	0.050000000221	-0.0166666671817
CAPZA3	0.103333333315	-0.159999999884	-0.463333332752
CAPZB	-0.0133333337195	-0.156666666297	-0.406666667384
CARD10	-0.0400000006115	0.0666666669138	-0.0466666666412
CARD11	0.133333333735	0.293333333888	0.0033333335605
CARD14	0.0300000004137	0.126666667234	-0.0866666672601
CARD16	0.129999999656	-0.336666667176	0.27000000037
CARD17	-0.0366666662556	0.366666666175	-0.449999999946
CARD18	-0.306666666952	0.236666666858	-0.17000000027
CARD6	0.046666666458	-0.406666667384	-0.430000000611
CARD8	-0.0633333334447	-0.223333333284	-0.0533333339195
CARD9	0.0566666668214	0.00999999991874	-0.23333333325
CARF	0.096666667231	-0.146666666333	-0.486666666839
CARHSP1	0.156666667199	-0.0766666669322	-0.0366666662556
CARKD	-0.156666666297	-0.0333333339745	-0.0866666672601
CARM1	0.140000000162	0.25333333391	0.386666666444
CARNS1	-0.193333333425	0.226666666413	-0.103333333485
CARS2	0.110000000662	-0.00666666681628	0.140000000162
CARTPT	-0.116666666019	-0.0666666665313	0.100000000624
CASC1	0.266666666568	0.506666666536	0.0200000002988
CASC10	0.0433333328723	0.166666666269	-0.0600000004892
CASC3	0.0533333331112	0.0200000002988	0.050000000221
CASC4	0.0633333335254	-0.0633333334447	-0.0833333328468
CASC5	-0.0733333328944	-0.0366666662556	0.0266666667272
CASD1	-0.0733333328944	-0.303333333707	0.213333333488
CASK	0.0333333333379	0.306666666189	0.0433333328723
CASKIN1	-0.0166666671817	0.00999999991874	0.133333333735
CASKIN2	-0.0266666670293	0.229999999715	-0.243333332744
CASP1	-0.0633333334447	-0.116666666019	-0.166666666894
CASP10	0.183333333243	-0.366666666512	-0.19000000052
CASP14	-0.220000000736	-0.220000000736	0.100000000624
CASP2	-0.0933333326561	-0.243333332744	-0.103333333485
CASP3	0.0133333330305	-0.223333333284	-0.119999999412
CASP4	0.0600000002199	-0.0400000006115	0.416666666483
CASP5	0.170000000399	-0.0166666671817	0.279999999531
CASP6	0.156666667199	-0.200000000491	0.153333333551
CASP7	0.0633333335254	-0.433333333612	-0.0433333325804
CASP8	0.116666666266	-0.210000000514	0.0666666669138
CASP8AP2	-0.0199999992589	-0.0866666672601	0.106666666335
CASP9	0.176666666318	-0.223333333284	-0.0766666669322
CASQ1	0.0333333333379	0.340000000034	0.116666666266
CASQ2	-0.136666666664	0.370000000405	-0.636666665967
CASR	0.0400000004826	0.196666666704	-0.0600000004892
CASS4	-0.149999999377	0.0566666668214	-0.246666666247
CASZ1	-0.246666666247	0.580000000352	-0.203333333785
CAT	0.273333332919	0.186666667189	0.373333333454
CATSPER1	-0.0933333326561	-0.109999999829	-0.119999999412
CATSPER2	0.0533333331112	0.100000000624	-0.149999999377
CATSPER3	-0.0900000003286	0.153333333551	0.263333333736
CATSPER4	0.126666667234	0.0066666660893	0.0366666660562
CATSPERB	-0.00333333264939	0.216666666719	-0.0933333326561
CATSPERD	0.176666666318	-0.34999999981	-0.333333333304
CATSPERG	-0.0100000006349	0.159999999907	-0.0866666672601
CAV1	-0.180000000475	-0.236666667192	-0.00333333264939
CAV2	-0.0733333328944	0.340000000034	-0.0533333339195
CAV3	0.0333333333379	-0.146666666333	0.0166666662361
CBFA2T2	0.096666667231	-0.393333333459	-0.0133333337195
CBFA2T3	0.0033333335605	0.186666667189	-0.0933333326561
CBFB	-0.0866666672601	-0.180000000475	-0.0833333328468
CBL	-0.0566666658904	-0.220000000736	-0.0333333339745
CBLB	0.243333333833	0.133333333735	0.273333332919
CBLC	-0.0833333328468	0.179999999623	0.00999999991874
CBLL1	-0.0533333339195	0.196666666704	0.123333333144
CBLN1	-0.123333333279	-0.17666666696	0.159999999907
CBLN2	0.0233333330946	0.176666666318	-0.00666666681628
CBLN3	-0.0766666669322	0.179999999623	0.0666666669138
CBLN4	-0.0466666666412	0.133333333735	-0.329999999556
CBR1	0.0666666669138	-0.163333333431	0.196666666704
CBR3	-0.18666666703	0.096666667231	-0.21333333332
CBR4	-0.17000000027	0.0666666669138	0.453333333385
CBS	-0.0900000003286	-0.0299999993915	0.00999999991874
CBX1	0.123333333144	0.050000000221	-0.163333333431
CBX2	0.0733333330581	0.070000000518	-0.183333332672
CBX3	-0.0133333337195	-0.0433333325804	-0.0199999992589
CBX4	0.0266666667272	-0.103333333485	0.0233333330946
CBX5	0.00999999991874	0.0633333335254	0.156666667199
CBX6	-0.173333333599	0.070000000518	-0.0433333325804
CBX7	0.0300000004137	0.0666666669138	-0.0933333326561
CBX8	0.046666666458	-0.0299999993915	-0.0166666671817
CBY1	-0.0533333339195	0.279999999531	0.0166666662361
CC2D1A	0.0600000002199	-0.203333333785	-0.0966666664358
CC2D1B	0.0800000005987	-0.0900000003286	-0.0600000004892
CC2D2A	-0.0433333325804	-0.310000000397	-0.216666667076
CC2D2B	0.116666666266	-0.776666666366	-0.143333333825
CCAR1	-0.0666666665313	0.186666667189	0.239999999475
CCAR2	0.103333333315	0.0300000004137	-0.0600000004892
CCBE1	-0.126666667092	-0.0233333326121	-0.0433333325804
CCBL1	-0.0266666670293	-0.0333333339745	-0.369999999573
CCBL2	0.120000000629	-0.0533333339195	0.233333332985
CCDC101	0.0300000004137	0.140000000162	0.0366666660562
CCDC102A	0.113333333226	-0.0466666666412	-0.166666666894
CCDC102B	-0.0199999992589	0.0200000002988	-0.183333332672
CCDC103	-0.0566666658904	-0.0233333326121	0.050000000221
CCDC104	0.116666666266	-0.0366666662556	0.246666666778
CCDC105	0.0066666660893	0.190000000166	-0.173333333599
CCDC106	0.0766666673288	0.0366666660562	-0.206666666404
CCDC107	0.100000000624	0.133333333735	0.0566666668214
CCDC108	-0.00333333264939	0.0733333330581	-0.180000000475
CCDC109B	0.116666666266	0.276666666738	0.193333333375
CCDC11	0.176666666318	-0.303333333707	0.360000000491
CCDC110	0.0933333334072	-0.0400000006115	0.100000000624
CCDC112	-0.0366666662556	0.776666666716	0.290000000363
CCDC113	0.173333333275	-0.243333332744	0.353333332963
CCDC114	0.0366666660562	0.070000000518	0.0666666669138
CCDC115	0.0866666667178	0.149999999912	0.186666667189
CCDC116	-0.0700000000665	0.0733333330581	-0.17000000027
CCDC117	-0.123333333279	-0.130000000362	-0.206666666404
CCDC12	0.0433333328723	-0.109999999829	-0.0499999998878
CCDC120	-0.103333333485	-0.133333332634	-0.393333333459
CCDC121	-0.0433333325804	0.430000000144	-0.0799999995815
CCDC122	0.153333333551	-0.140000000504	0.873333333695
CCDC124	0.216666666719	0.179999999623	-0.0333333339745
CCDC125	0.0633333335254	-0.136666666664	0.143333333667
CCDC126	0.0133333330305	-0.600000000845	-0.0299999993915
CCDC127	-0.0600000004892	-0.196666666073	-0.0600000004892
CCDC129	0.0166666662361	-0.206666666404	-0.0966666664358
CCDC13	-0.0333333339745	0.0333333333379	0.186666667189
CCDC130	0.0833333328441	-0.196666666073	0.140000000162
CCDC132	-0.0100000006349	-0.0933333326561	0.0600000002199
CCDC134	0.0	-0.0233333326121	0.0166666662361
CCDC135	0.0333333333379	0.409999999895	-0.0499999998878
CCDC136	0.0566666668214	0.0600000002199	-0.0499999998878
CCDC137	0.0833333328441	0.0033333335605	0.0533333331112
CCDC138	-0.0133333337195	0.170000000399	0.236666666858
CCDC14	0.0033333335605	0.283333333724	0.273333332919
CCDC140	-0.193333333425	0.156666667199	-0.00666666681628
CCDC141	0.146666667194	0.336666666448	0.0866666667178
CCDC142	0.0733333330581	-0.223333333284	-0.216666667076
CCDC144A	-0.0666666665313	0.223333333634	0.243333333833
CCDC144NL	-0.00333333264939	0.0	0.113333333226
CCDC146	-0.0999999992838	0.046666666458	-0.430000000611
CCDC147	0.149999999912	-0.0666666665313	-0.0900000003286
CCDC148	-0.0233333326121	0.0666666669138	0.0
CCDC149	-0.0233333326121	0.140000000162	0.190000000166
CCDC15	0.170000000399	-0.0333333339745	-0.0766666669322
CCDC150	0.0333333333379	0.183333333243	0.0733333330581
CCDC151	0.050000000221	0.050000000221	-0.216666667076
CCDC153	-0.206666666404	-0.109999999829	-0.116666666019
CCDC154	-0.0999999992838	-0.119999999412	-0.0700000000665
CCDC155	-0.00333333264939	0.149999999912	0.120000000629
CCDC157	-0.0400000006115	-0.153333332753	-0.0833333328468
CCDC158	-0.229999999607	-0.0633333334447	-0.0499999998878
CCDC159	0.320000000114	-0.200000000491	-0.0100000006349
CCDC166	0.0133333330305	-0.269999999677	-0.0100000006349
CCDC167	0.096666667231	0.190000000166	0.273333332919
CCDC169	0.0900000007409	0.31333333393	0.61999999973
CCDC17	-0.0100000006349	0.0233333330946	-0.369999999573
CCDC170	0.0533333331112	0.110000000662	-0.0433333325804
CCDC171	0.123333333144	-0.126666667092	0.62333333304
CCDC172	-0.106666666727	-0.0466666666412	0.216666666719
CCDC173	0.153333333551	-0.5433333338	0.173333333275
CCDC174	0.050000000221	-0.0666666665313	0.430000000144
CCDC175	0.0	0.120000000629	0.120000000629
CCDC176	0.0633333335254	0.126666667234	-0.19000000052
CCDC178	-0.296666665968	-0.0600000004892	-0.0933333326561
CCDC18	-0.0100000006349	-0.113333333663	-0.130000000362
CCDC181	-0.0700000000665	0.173333333275	-0.0733333328944
CCDC183	-0.223333333284	-0.0433333325804	-0.166666666894
CCDC19	0.070000000518	0.273333332919	-0.0966666664358
CCDC22	0.0166666662361	-0.243333332744	-0.0233333326121
CCDC23	0.070000000518	0.0133333330305	-0.383333333963
CCDC24	0.103333333315	-0.0299999993915	-0.0100000006349
CCDC25	0.0133333330305	0.00999999991874	0.463333333348
CCDC27	-0.0666666665313	0.143333333667	-0.0766666669322
CCDC28A	0.0533333331112	-0.34999999981	-0.116666666019
CCDC28B	-0.0866666672601	0.100000000624	-0.0600000004892
CCDC3	0.0233333330946	0.100000000624	0.0533333331112
CCDC30	0.103333333315	0.0400000004826	0.0866666667178
CCDC33	-0.0366666662556	0.0900000007409	-0.140000000504
CCDC34	-0.0499999998878	0.246666666778	0.116666666266
